nevera;0
facil;0
teman;-1
castellana;0
sida;-1
continuaremos;0
ocupado;0
inmaculada;0
sombreros;1
bajamos;0
senores;0
optar;0
ahorra;0
entreviste;1
rumoreando;1
sobrados;0
competitiva;1
licita;1
demandar;-1
bronco;1
reaccionaria;0
cuestionando;-1
refugiados;0
solemne;0
amablemente;1
etarras;-1
noticieros;1
gasta;-1
revolucionario;0
nombrada;0
secuestro;-1
adicto;1
duplicar;1
mencionas;1
achanta;1
enganarlos;1
cabecera;1
aminoraba;1
estatales;0
atronando;1
propiciada;1
promovieron;1
aclaran;0
cogida;1
esperada;0
ocupan;0
pluses;1
informen;1
visten;1
estrategico;0
arraso;0
vay;1
regresando;1
oportunista;-1
dinamicas;1
menciono;-1
explosivos;-1
ponerse;0
charlo;0
saliese;1
enchufas;1
intervenidas;-1
tutelada;1
descreidos;0
agotador;1
ladrones;-1
tomarlo;1
constructor;0
superamos;1
planta;0
esmerada;1
agradable;1
asesinadas;-1
pedimos;0
mamen;1
furibunda;1
sarten;1
mangantes;1
cortos;1
reclamados;1
independentismo;0
conmemora;0
beba;1
hundimiento;-1
operas;1
comparten;1
acogisteis;1
feat;1
obliga;0
alternancia;0
aburrir;0
remunerados;0
enriquecer;0
cohecho;-1
habitualmente;0
alguien;0
constantes;1
pegar;0
descargado;1
aritmetica;1
iglesia;0
mandados;1
llamara;0
caotica;-1
discos;0
cotidiana;0
charles;-1
dotarles;1
disminuido;0
concentracion;0
calculadora;1
extensiones;0
capitulos;0
viviremos;1
manchada;-1
programa;0
clinic;1
compartirla;1
hermes;1
profundizar;0
gustaran;1
cajones;0
bajar;-1
indefenso;1
disgustos;-1
corporativos;1
prevaricadora;1
periodistas;0
incauta;1
sabotaje;-1
gradas;-1
drone;-1
agregada;1
estropea;1
adultera;1
creernos;1
monedas;0
fuck;1
generador;1
acusando;1
bailan;1
vuelo;0
tsunami;-1
tribu;0
aplastante;-1
despistados;0
ambivalencia;1
ventajismo;1
pacificos;0
atacar;-1
ilegalmente;-1
convocaban;1
suspense;0
invencible;1
acompano;1
salta;0
enana;1
nevadas;-1
oscura;-1
adopte;1
llegar;0
cambiarse;1
enfrentadas;1
escaleras;1
comedido;1
provocaba;1
beneficiada;1
tabla;0
empatan;0
coordinar;0
beautiful;1
gaviota;0
explotacion;1
estrenos;1
soportado;1
solas;0
robados;-1
fundamental;1
alfiler;1
sim;1
discutirla;0
asesoramiento;1
viven;0
quema;0
particula;1
chorra;1
canel;0
equivocaras;1
masoquista;1
preferente;0
localizar;0
acogerse;1
promover;1
porta;0
brindan;1
limpios;1
tramando;1
aceras;-1
discrepantes;-1
fumen;1
indignidad;-1
vividos;1
volcarse;0
mitos;-1
deteriorarse;1
diversidad;0
simplificara;1
colocan;0
multiple;-1
odiosas;1
reducido;0
concurridas;1
litoral;0
disenaba;-1
chicas;1
union;0
mero;0
convulsion;-1
otorga;0
retratista;1
ban;0
lesionarse;1
lega;1
suceso;-1
duraen;1
ampliara;1
delibera;1
explicas;1
impolutos;1
policies;1
agradecerles;1
comportamiento;0
escritora;0
privatizarla;1
ceder;-1
enterrarle;1
historica;0
entretenido;0
tirarse;1
exguerrilleros;-1
magistrado;-1
actualmente;1
cancelar;0
curiosos;1
ambiguedad;1
brindando;1
crecidos;0
borrar;1
casarse;0
negaron;-1
bibliotecas;0
alertando;1
reponerle;1
trabajaran;1
permitirme;0
capullos;0
descansara;1
butacas;1
familiares;0
consuelo;0
cesan;0
baila;1
reducciones;-1
inclino;-1
viajado;0
malvados;0
arregle;1
izquierdas;0
nevada;0
emperador;-1
ordenarle;1
jubilan;1
miente;0
mentalidades;1
paraliza;-1
resucitan;0
alega;-1
carril;0
asegurarme;1
seguirla;0
afianzara;1
gobernanza;1
desasosiego;0
atento;1
avisando;1
lanzandole;1
dignificarlos;1
soportable;1
exclusiones;1
sold;1
brillantez;1
operado;0
sentencian;1
someteremos;1
golpeado;-1
lanzamiento;0
cuadra;0
participando;1
presentada;0
va;0
igualo;1
violo;1
conexion;0
sacarle;0
reconciliarse;1
endose;1
impugnar;1
contrata;1
destapa;-1
poda;0
refleja;0
seguirle;0
mencionados;1
hablemos;0
aburridos;-1
permitiendo;0
soporten;1
planeta;0
espinilleras;0
graneado;1
recuperandonos;1
corridas;-1
estan;0
contrastar;0
perturbado;1
volver;0
apasionada;1
electoralismos;1
doctorando;1
embarcar;-1
definicion;0
confort;1
admitir;0
contadas;1
directas;0
desproteccion;1
pagarle;1
acordaremos;1
chispas;1
cano;0
calidad;1
derribar;1
denomina;-1
superar;1
sindicatos;-1
idoneo;1
derroto;1
miserables;-1
desarrollaremos;1
estigma;0
imparables;0
legalmente;1
comunicadoras;1
abuchea;1
instructiva;1
gastarse;-1
correctamente;1
embargada;-1
comunitaria;-1
alegria;1
colegiada;1
aplaude;1
reapariciones;1
apresure;1
reformar;0
ritual;1
inexactitud;1
subsidio;0
federacion;0
bajaron;1
espejito;1
utilizaran;0
trampas;-1
sirva;0
reconstruir;-1
volumen;0
transferencia;0
ingeniosa;1
vacio;-1
voluntarios;1
contemplan;0
ausentarse;1
lanzan;0
ejercicio;0
calvos;1
vigente;0
casual;0
saludaras;1
ficho;0
explicada;0
irreversible;-1
contratos;0
comparada;-1
lozas;-1
acompanandome;1
modificada;1
afiliado;0
abordara;1
morenes;0
terrorifico;0
sostenibilidad;1
disciplina;0
piensan;0
obtenidos;1
sevillana;0
crimen;-1
acusarse;1
ahorca;-1
pillaran;1
abrazo;1
desgravable;1
insignia;0
opiniones;0
alegren;1
redujo;-1
precintan;1
majos;1
litros;0
mates;0
estrafalario;1
escandalo;-1
apoyaste;1
invites;1
fluir;0
prevaricador;-1
mentido;0
recordaba;1
esperas;0
oposiciones;0
oficio;1
polemico;-1
toca;0
sorprenden;0
aseos;1
heller;1
sentimos;0
raro;0
guina;1
austeridad;-1
muera;-1
latente;0
consej;0
reactivada;1
ayudando;1
acuerdo;0
apoyadas;1
campamentos;1
saler;0
expulsado;-1
etnica;0
torcido;-1
mejorar;1
transcurren;1
apoyarnos;1
escucharan;1
medicinas;0
honrar;1
temporalidad;-1
perdimos;0
centimetros;0
respectivos;0
ilicita;-1
sanear;0
bellaco;1
racionalizara;0
norma;0
inventada;1
mojo;1
creerme;1
sostenida;1
atribuye;0
pisaran;1
azucar;-1
disfrutes;1
chantajear;1
algaradas;-1
serios;0
confiemos;1
coge;0
desconocida;0
alienten;1
atacado;-1
toques;0
gala;1
incautar;1
pelicula;0
colmadas;1
elegantemente;1
refrescar;1
daremos;0
factor;0
monta;0
actuas;1
repercusiones;-1
inquietado;1
estresante;1
vic;1
eliseo;0
apostata;1
resguardandose;1
marte;0
honorabilidad;0
tintas;1
lemas;1
derivadas;0
concordante;1
giro;-1
definiciones;0
efectivo;1
desperte;1
votare;1
aplicado;0
delantero;1
contaminarles;1
quejarnos;-1
premiar;1
proveedores;0
instructivos;1
considerar;0
categoria;0
competit;1
desbordarse;1
catolicos;-1
forzado;-1
ajustados;1
transicion;0
castiga;-1
precios;0
soplo;1
represaliados;-1
adicciones;0
precisan;1
masacres;1
abogada;1
certamen;0
reafirma;1
temblar;-1
coroneles;1
alarmo;1
emprenda;1
preciosos;1
eternidad;0
aspirar;0
ponerlos;1
intenciones;0
morbo;0
cesado;0
cruzada;0
fraternal;1
brasilenas;1
hablarme;1
desatan;0
crapulas;1
convence;1
mimetizar;1
digestivo;0
obligada;-1
atracador;1
apunarme;1
gorro;1
gracios;1
tapa;1
distrito;0
ocurrir;1
amateurismo;1
malinterpretamos;1
gigantesca;1
esperandonos;1
supe;0
adoctrinar;1
solucionar;1
convencer;0
rebasarla;1
pudieras;0
indignacion;-1
decepcionando;1
conectada;1
resurgir;-1
configurar;1
penalty;1
intercambios;1
fundamentalistas;1
opinion;0
madrido;1
mirad;0
valida;1
agricolas;0
petardos;0
joder;0
injuriaba;1
habilitara;0
cancelada;0
sustentan;1
disculpar;1
matas;-1
regalarlo;1
acostumbrados;0
exonerado;1
podrido;1
reprocharnos;1
carrusel;-1
ola;-1
parlamentos;-1
entienden;0
colocarse;-1
resumo;1
cal;1
acongoja;1
obedece;0
caeran;-1
descansos;1
galaxia;0
maldita;0
sarcasmo;-1
despidos;0
export;1
sana;1
reactivar;0
beneficiados;0
destapan;-1
pesca;0
despedida;0
gaviones;1
memorables;1
globales;0
heridos;-1
falta;-1
apuntalo;1
contrario;0
socavar;-1
prohibida;-1
vivirla;1
destacado;1
desahucian;1
contrataban;1
serpientes;-1
ayudante;1
rosas;0
inscribirme;1
clausurado;1
conclusion;0
pez;-1
aclaraciones;0
debera;0
europa;0
respeto;1
todavias;1
cinismo;-1
comas;0
mexicanos;-1
ocupandose;1
escogido;1
podar;0
emisora;1
conseguidos;1
imputado;-1
soneto;1
evitarlo;0
defectos;-1
cometen;-1
magnifica;1
quizas;0
ensanamiento;-1
sente;1
subnormal;1
erectil;1
equivocos;1
tipica;1
agradar;1
intensiva;1
orienta;1
mida;0
cantantes;0
gastronomicos;1
cerros;1
andara;0
encuestadores;1
inflexible;-1
aliviado;1
gusano;1
cadena;0
retirarme;1
seguiras;0
domine;1
bate;0
agente;0
cuerpo;0
martes;0
busco;0
templos;1
pasada;0
humorista;1
tambores;0
ofrezco;0
perdonar;0
desbordado;1
muchachada;1
grueso;-1
trago;-1
tardando;0
defenderla;1
walt;0
librara;1
mutiladas;1
racismo;1
metr;1
rimas;0
tonica;0
comportaremos;0
curvas;0
luce;1
diversa;1
considere;0
categorico;-1
rara;0
adolescentes;0
impactaron;1
saraos;1
brindaron;1
conquistaron;1
fiscalidad;0
teniente;0
avance;1
contemple;1
llege;0
internos;0
rebusco;1
cobren;0
cepes;1
minutes;1
excedentes;-1
doctrina;0
simpatica;1
justa;1
buscamos;0
pendencieros;1
invitaciones;1
angeles;0
guerrilleros;0
restriccion;1
ruborizar;1
indicadores;0
posta;0
saturno;1
finalizamos;1
heredados;1
ir;0
jugando;0
dominio;0
aislada;-1
arruinar;-1
ondear;1
bernarda;1
estrictas;-1
vacaciones;1
desarrollo;1
lilos;1
patrocinada;1
formado;0
shock;0
comprendo;0
natal;0
anunciamos;0
previsibles;0
argentin;0
cafres;0
gestion;0
manejara;1
abortista;1
parad;1
lincha;1
hermosos;1
escondidas;-1
subia;0
mantas;0
exilio;0
combustible;0
abad;0
jefa;0
redactor;0
ligan;1
reconstruyendo;0
implicitamente;1
tardes;0
regresa;0
great;1
venganzas;-1
impunidad;-1
asesorara;1
abono;0
escribiendo;0
siempre;0
estropear;1
larguen;1
devocion;1
inclinas;1
mortales;-1
todas;1
tenerla;0
transmitir;0
repasamos;0
llevaras;1
formemos;1
representaciones;1
exitos;1
senalaran;1
trofeo;1
existiera;0
cementerio;0
manipulador;1
penosa;-1
alusion;0
dimitiera;1
bancadas;1
geografia;1
claves;0
antidroga;1
casado;0
cuantas;0
acumula;0
interesante;1
levantando;0
formo;0
cambian;0
ayudaron;0
ideo;0
redactaron;1
competicion;-1
minuciosa;1
calabacin;0
mejora;1
relacionarse;1
exportaciones;-1
rareza;1
estimulo;0
solicitudes;0
lujos;0
leidos;1
felicitaras;1
signed;1
utilizando;0
comicios;0
entorpece;1
diferente;0
decidirnos;1
regalarme;1
emprenderemos;1
alargarse;1
conveniencia;0
pensado;0
veranear;1
presenta;0
mansos;1
sitio;0
obstaculos;-1
afortunado;1
contrabajos;1
escenico;0
internas;0
carnicero;0
pocos;0
errante;1
estridencias;1
llevada;0
encontrarse;-1
recuperandome;1
despojar;1
auspicio;1
efectivos;1
castigadas;1
docenas;-1
complementario;1
imposibilitado;1
mala;-1
poblacion;0
escriben;0
aconsejas;1
alba;0
promesa;0
protegerse;1
odios;1
bonos;0
padecido;1
gratamente;1
puede;0
capturar;0
alucinantes;1
elegimos;1
destacar;1
cuotas;-1
declaro;0
cobrara;0
unicas;0
cuestiona;-1
amiga;1
sistema;0
hospitalarias;1
carton;1
malicioso;1
maltratan;0
sonreido;1
robles;0
false;1
ebullicion;0
asola;-1
inviable;-1
triple;-1
oficial;0
sangre;0
agredieron;-1
baches;1
iberica;0
autoridades;0
fliparas;1
colosales;1
inventa;1
emprendimiento;0
conocimos;1
lucho;1
infinitivo;1
dijiste;0
sena;1
fundan;1
pilotara;0
mesas;0
contaras;0
inhumana;0
valientes;1
abusos;-1
controvertidas;0
recorridos;1
amistad;1
manifeste;1
indultos;0
cambiar;0
aplica;0
coactivos;1
aborda;0
legislador;0
mortal;-1
publicaremos;0
ampute;1
subirme;1
promovida;1
chantaj;1
alborotada;1
acordado;1
dependencias;1
agradecidos;0
madrugadores;1
auto;-1
pida;-1
olvidando;0
impotencia;-1
castigara;1
demonio;0
puro;0
sepulcro;0
conviccion;1
salarios;-1
descansando;1
reafirmarme;1
comparen;-1
acostaras;0
instala;1
cuentasen;1
vemos;0
dilatada;1
autoritarios;1
jeje;1
quedarnos;1
siete;0
sobri;0
enganchado;0
fulminaron;1
trajo;0
cuales;0
cooperantes;0
optara;1
injustos;-1
finta;-1
comprension;0
desmedido;0
transplantes;1
sarcasm;1
comportamientos;-1
nombrara;0
ocurre;0
arrebato;1
bostezando;1
abogar;0
desprecie;1
adolescencia;0
chateas;1
amore;1
espana;0
duro;0
virtudes;0
recibimiento;1
sintomas;0
panuelo;0
costarle;1
caracterizaron;0
apoyasteis;1
abrasar;1
combates;1
portalada;1
indefension;-1
hacerselo;0
cercado;1
viola;-1
combinar;1
prader;1
logrando;1
imagina;0
desierto;0
atizando;1
constructivas;1
resar;1
honrarlos;1
suba;0
sacarme;0
procuradores;0
cumbres;1
tragica;1
rectificacion;0
gastritis;-1
islamismo;-1
culpas;-1
tocaba;0
revisen;0
cambiaron;-1
valore;1
desestimada;1
desordenado;-1
normal;0
educacion;0
suprimiendo;1
juridica;0
ausenta;0
aumentado;0
filmes;1
cambies;0
zombie;-1
avanzadas;1
metido;0
decirnos;0
escuchemos;1
mirada;0
interpretacion;0
rare;1
retiro;0
tragarse;1
fijos;1
congratulaciones;1
masivos;0
servir;0
ecologicas;1
prefabricado;1
pedido;0
ausencias;0
organos;0
albergue;0
apesta;-1
aguardar;1
creara;0
nieguen;-1
perfidia;1
antojado;1
libr;1
cargas;-1
permanentes;-1
bajaran;-1
senda;0
evalua;1
teorico;1
conspirativa;-1
infringe;1
ratificar;1
aniquilar;1
convertibles;0
rutinario;-1
claramente;0
desigualdad;-1
reflexionan;0
munon;1
negativa;-1
proclamaron;1
ajo;1
resista;1
divergentes;1
minusvalido;1
resistente;1
estrangulamiento;-1
acaban;0
fundamentalmente;0
ensuciarme;1
agrado;1
rematarlo;1
adoctrinamiento;-1
true;0
autorizaba;0
enigmas;1
dichosa;0
publicitarios;0
papel;0
list;1
fulminado;1
hormona;1
adaptada;1
solicitando;1
minuta;0
grado;-1
sot;1
localizado;1
farmaceutico;-1
defendamos;1
reside;0
jodidos;1
desahuciado;1
salven;1
recortaran;1
mataban;1
conectamos;1
experimenta;1
apetecen;0
bota;0
reestructurarlas;1
retrasase;1
perfilo;1
hospedan;1
demorar;1
wapas;1
fragmento;1
vota;0
financiaron;1
pretension;0
adelantando;1
descartado;1
llevaron;0
consolidacion;-1
institucionales;0
magnitud;-1
contemplaciones;0
posturas;-1
enserio;1
arroje;1
dibujar;1
nietas;1
canijo;0
aportamos;0
imaginativo;1
bobadas;1
acertadas;1
planteamos;0
pasividad;-1
pitaron;1
rollos;-1
lamentablemente;-1
dejandome;1
manazas;1
ahorremos;1
bengala;1
cerrarlas;-1
puesto;0
dulces;1
conserva;-1
tacticos;1
gastar;0
transformador;0
inquietud;-1
vuele;1
enfocadas;1
cristiano;0
abrigandose;1
deficiente;-1
pudieron;-1
informate;-1
conceden;1
pasmo;1
mundial;0
apoyado;1
manipuladas;1
prestamo;-1
ganas;1
empezaran;0
veniales;1
ayuden;1
simplificar;1
envejecimiento;0
epocas;-1
raquitica;1
famelicos;1
ajenos;0
dejarlos;0
marines;1
mataron;0
terrazas;0
instruir;0
negase;1
julian;0
permitida;1
jornadas;0
demandaba;1
exagerados;-1
cabrearnos;1
adele;0
variable;-1
fundamentalista;1
peloteo;0
anorar;-1
venas;0
exponiendo;1
bombones;1
atribuible;1
centrado;0
gamberrismo;1
anulan;1
corporaciones;0
escanos;0
denunciada;-1
atras;0
pagano;-1
antiestetico;1
ayudo;0
arzobispos;1
aspiraban;0
impagable;0
ahorre;1
expresamos;1
frecuencias;1
informado;0
expiatorio;1
cinto;1
agencia;0
meterse;0
buscarse;-1
argumentaban;1
perdonas;1
manirroto;-1
entredicho;1
acostado;-1
encargar;0
elocuente;1
rayos;0
tomaron;0
llevando;0
explosivo;-1
turon;1
autores;-1
concedan;1
inundara;1
emitieron;0
trabaje;1
explicable;1
legislatura;0
volaba;1
desconecta;1
indultando;0
malinterpretes;1
revision;-1
resigne;1
bailes;1
buscabas;1
imperialismo;-1
obligan;-1
tocaran;1
toneladas;0
elevar;0
figuran;0
punetas;-1
morderme;1
avisados;0
realmente;1
preparandose;0
escasez;0
detalles;0
controlado;0
iguales;0
suspension;-1
constructores;-1
tres;0
acabas;0
seres;0
interinos;-1
apreciar;1
forzados;-1
contestando;0
indignada;-1
tasa;-1
continente;0
ensenaban;1
tributaria;0
empobrecido;1
transmitida;1
puente;0
antagonicos;1
dark;1
convencido;1
acompanarme;1
facturo;1
metid;1
pista;0
formalmente;0
salpica;-1
situaciones;-1
soma;1
divertidismo;1
indio;0
impreciso;1
ayudar;1
cincuenta;-1
respondas;1
surrealista;0
pegas;-1
nubarrones;0
asilado;1
retomar;0
disponible;1
supiera;0
haras;0
anticuario;1
revisables;1
gaste;-1
descansare;0
carecer;1
portal;0
compras;0
interfiere;1
partos;1
ningun;0
ocho;0
dolorosos;-1
establecen;0
razonables;0
sentarnos;0
pufo;0
civilizada;1
emocionas;1
postergada;1
transparencia;0
enfade;-1
posibles;0
utilizarse;1
inyectaron;1
diosa;1
afrenta;1
estigmatiza;1
acentos;0
uf;-1
civiles;0
libre;1
vacila;-1
aprobada;0
revive;1
canas;0
olvidarlo;1
influido;0
resumirlo;1
molde;1
amistosa;1
cuartos;0
declinante;1
hacerle;0
desaparecieron;1
ebria;1
describe;0
incierto;0
visitados;1
empezar;0
bolardos;-1
pactados;0
enganando;-1
solte;1
devolverle;1
estafas;1
adiccion;0
avergonzarse;1
prescindido;1
gana;1
vencen;0
rescatadas;1
sumada;1
cortaran;1
sugerir;0
investigaban;1
firmados;1
poblado;0
carceles;-1
atenta;1
acudieran;1
funcione;1
concreto;0
habian;0
incognitas;0
pitufo;0
estresado;1
geologico;1
marginando;1
mayoritarios;0
saludaron;1
arrasaron;1
polo;0
grades;1
municipalista;0
democrata;0
bufa;-1
desmano;1
unanimemente;1
pagamos;0
llamadas;0
autoras;1
decidiremos;1
controlarla;1
lost;-1
circulan;-1
identificada;1
acordarse;1
asegurar;1
exploto;1
servidores;-1
apartamento;0
cuandos;1
subversiva;1
comparecencias;0
charlando;0
descalificando;1
reacciona;0
causan;1
piensa;0
deportista;1
etapa;0
aprovechamiento;0
componer;0
escandalosamente;1
modernas;1
venderme;0
norteamericanas;-1
sustanciadas;1
exagerado;0
divorcio;0
liberar;0
registradores;1
quejicas;1
muestras;0
sostenibles;1
rapida;1
acordarlo;1
exigir;-1
vigilados;1
considerarla;0
miss;0
faltas;-1
aplicar;0
forzo;-1
soltado;0
causen;1
construyendo;1
magistrados;0
orientacion;-1
financie;1
decepciono;1
sur;0
mentimos;1
mena;0
pelotas;0
visados;1
infectar;1
encontrarla;0
lacra;0
incluyente;1
arquitecto;1
multaran;1
tributario;1
rubias;0
gente;0
pactos;0
adora;1
limites;0
apariencia;0
listo;0
alumna;0
cabrear;1
encarecen;1
haciendole;0
secretari;0
encarcelamiento;1
ejerce;0
actualizaremos;1
comunitarios;0
campos;0
carencia;-1
finalizar;1
mercenarios;0
revelador;1
recuperar;1
imperialista;1
supervisores;1
robadas;1
sirven;0
nona;1
solidez;1
posicionar;1
multinacionales;-1
reconociendo;1
impresionante;1
nunca;0
salsas;1
interesarse;1
estereotipo;1
fraguo;1
simbolica;-1
loves;1
alarmante;0
vivos;0
presida;0
reprobar;0
malos;-1
salias;1
parten;1
salen;0
cognitivas;1
lucro;0
acojonar;1
ministra;0
secundando;1
criticaremos;1
encargando;1
edulcorante;1
negativo;-1
delimite;1
impacto;0
ahogados;1
aplicados;1
llenar;0
cuide;1
invertidos;0
rebela;-1
horrorosos;1
chantajes;0
guerrer;1
incentiva;1
